snapshot_time,type,asset,kalshi_ticker,poly_slug,direction,combined_cost,logged_at,poly_up_best_ask,poly_up_size_055,poly_up_slip_1000,poly_up_slip_3000,poly_down_best_ask,poly_down_size_055,poly_down_slip_1000,poly_down_slip_3000,kalshi_yes_levels,kalshi_no_levels,poly_up_vwap,poly_up_unfilled,poly_down_vwap,poly_down_unfilled,kalshi_yes_vwap,kalshi_yes_unfilled,kalshi_no_vwap,kalshi_no_unfilled,execution_status,combined_vwap,snapshot_age_sec,minutes_into_window,poly_leg,kalshi_leg,poly_leg_vwap,kalshi_leg_vwap,max_size_at_cap,combined_vwap_10,combined_vwap_25,combined_vwap_50,combined_vwap_100,combined_vwap_250,combined_vwap_500,combined_vwap_1000,combined_vwap_2500,combined_vwap_5000,combined_vwap_10000,combined_vwap_25000
2026-09-20T13:36:47.429752+00:00,OPEN,ZEC,KXZEC15M-26SEP200945-45,zec-updown-15m-1789911000,A,0.79,2026-09-20T13:30:18.715580+00:00,0.48,40.0,0.8675,0.8675,0.7,0.0,0.9122,0.9122,127.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T13:52:40.475639+00:00,OPEN,ETH,KXETH15M-26SEP201000-00,eth-updown-15m-1789911900,B,0.79,2026-09-20T13:52:18.703561+00:00,0.8,0.0,0.8333,0.8665,0.21,2012.0,0.2517,0.4039,159.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T13:52:40.769064+00:00,OPEN,SOL,KXSOL15M-26SEP201000-00,sol-updown-15m-1789911900,B,0.74,2026-09-20T13:52:18.703561+00:00,0.67,0.0,0.7199,0.783,0.37,1344.7,0.4178,0.5738,145.0,117.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T13:52:41.049283+00:00,OPEN,XRP,KXXRP15M-26SEP201000-00,xrp-updown-15m-1789911900,B,0.66,2026-09-20T13:52:18.703561+00:00,0.66,0.0,0.7368,0.7936,0.35,991.8,0.4394,0.6076,155.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T13:52:41.391648+00:00,OPEN,BNB,KXBNB15M-26SEP201000-00,bnb-updown-15m-1789911900,B,0.68,2026-09-20T13:52:18.703561+00:00,0.8,0.0,0.9343,0.9343,0.23,442.0,0.6625,0.6625,164.0,113.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T13:56:37.000883+00:00,OPEN,DOGE,KXDOGE15M-26SEP201000-00,doge-updown-15m-1789911900,A,0.76,2026-09-20T13:56:18.301143+00:00,0.66,0.0,0.8772,0.8878,0.41,564.5,0.5903,0.7261,132.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:00:41.616830+00:00,OPEN,BTC,KXBTC15M-26SEP201000-00,btc-updown-15m-1789912800,A,0.601,2026-09-20T14:00:19.213425+00:00,0.58,0.0,0.6015,0.6106,0.43,4946.6,0.4379,0.4654,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:00:41.985352+00:00,OPEN,HYPE,KXHYPE15M-26SEP201000-00,hype-updown-15m-1789912800,A,0.471,2026-09-20T14:00:19.213425+00:00,0.65,0.0,0.8842,0.9473,0.36,420.0,0.6817,0.877,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:06:38.798767+00:00,OPEN,ZEC,KXZEC15M-26SEP201015-15,zec-updown-15m-1789912800,A,0.28,2026-09-20T14:06:17.056036+00:00,0.98,0.0,0.9855,0.9855,0.97,0.0,0.9794,0.9794,172.0,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:10:42.074260+00:00,OPEN,HYPE,KXHYPE15M-26SEP201015-15,hype-updown-15m-1789912800,A,0.73,2026-09-20T14:10:19.021642+00:00,0.57,0.0,0.7791,0.7791,0.46,436.7,0.7183,0.725,142.0,134.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:14:37.807660+00:00,OPEN,ETH,KXETH15M-26SEP201015-15,eth-updown-15m-1789912800,A,0.64,2026-09-20T14:14:17.828567+00:00,0.21,156.7,0.7727,0.7727,0.95,0.0,0.9841,0.9841,43.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:14:38.087306+00:00,OPEN,SOL,KXSOL15M-26SEP201015-15,sol-updown-15m-1789912800,A,0.59,2026-09-20T14:14:17.828567+00:00,0.01,3933.6,0.01,0.0102,,0.0,,,95.0,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:20:40.914391+00:00,OPEN,ZEC,KXZEC15M-26SEP201030-30,zec-updown-15m-1789913700,B,0.64,2026-09-20T14:20:19.954390+00:00,0.55,40.0,0.9515,0.9515,0.63,0.0,0.9677,0.9677,134.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:33:16.222088+00:00,OPEN,BTC,KXBTC15M-26SEP201030-30,btc-updown-15m-1789914600,B,0.521,2026-09-20T14:30:22.493953+00:00,0.72,0.0,0.7387,0.7571,0.29,15916.6,0.2968,0.312,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:33:16.632713+00:00,OPEN,XRP,KXXRP15M-26SEP201030-30,xrp-updown-15m-1789914600,B,0.411,2026-09-20T14:30:22.493953+00:00,0.9,0.0,0.9152,0.9537,0.12,1393.0,0.2014,0.6161,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:33:17.047138+00:00,OPEN,DOGE,KXDOGE15M-26SEP201030-30,doge-updown-15m-1789914600,B,0.461,2026-09-20T14:30:22.493953+00:00,0.94,0.0,0.9687,0.9812,0.09,1453.4,0.1696,0.5827,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:33:17.450084+00:00,OPEN,ZEC,KXZEC15M-26SEP201045-45,zec-updown-15m-1789914600,A,0.75,2026-09-20T14:30:22.493953+00:00,0.98,0.0,0.9892,0.9892,0.26,66.0,0.9006,0.9006,179.0,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T14:50:42.237066+00:00,OPEN,ZEC,KXZEC15M-26SEP201100-00,zec-updown-15m-1789915500,B,0.42,2026-09-20T14:50:21.585791+00:00,0.99,0.0,0.99,0.99,0.67,0.0,0.985,0.985,140.0,136.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:04:39.231249+00:00,OPEN,BTC,KXBTC15M-26SEP201100-00,btc-updown-15m-1789916400,A,0.601,2026-09-20T15:00:22.832194+00:00,0.85,0.0,0.8631,0.8806,0.16,8628.4,0.1667,0.1811,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:04:39.637507+00:00,OPEN,ETH,KXETH15M-26SEP201100-00,eth-updown-15m-1789916400,A,0.551,2026-09-20T15:00:22.832194+00:00,0.92,0.0,0.9529,0.9689,0.09,2948.5,0.1261,0.2389,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:14:39.527045+00:00,OPEN,SOL,KXSOL15M-26SEP201115-15,sol-updown-15m-1789916400,A,0.53,2026-09-20T15:14:17.526559+00:00,0.11,560.4,0.5125,0.6077,0.9,0.0,0.9606,0.9606,148.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:22:40.034813+00:00,OPEN,ZEC,KXZEC15M-26SEP201130-30,zec-updown-15m-1789917300,A,0.23,2026-09-20T15:22:20.240554+00:00,0.88,0.0,0.98,0.98,0.32,60.0,0.8359,0.8359,170.0,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:24:44.618674+00:00,OPEN,BTC,KXBTC15M-26SEP201130-30,btc-updown-15m-1789917300,B,0.79,2026-09-20T15:24:20.304386+00:00,0.72,0.0,0.733,0.7499,0.29,9406.5,0.3185,0.3328,157.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:24:45.076814+00:00,OPEN,XRP,KXXRP15M-26SEP201130-30,xrp-updown-15m-1789917300,B,0.75,2026-09-20T15:24:20.304386+00:00,0.64,0.0,0.7389,0.8019,0.37,866.0,0.4808,0.6361,153.0,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:24:45.537138+00:00,OPEN,DOGE,KXDOGE15M-26SEP201130-30,doge-updown-15m-1789917300,B,0.73,2026-09-20T15:24:20.304386+00:00,0.77,0.0,0.8969,0.8969,0.24,807.7,0.4088,0.6054,139.0,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:29:13.035040+00:00,OPEN,BTC,KXBTC15M-26SEP201130-30,btc-updown-15m-1789917300,B,0.79,2026-09-20T15:24:20.304386+00:00,0.01,11949.9,0.01,0.01,,0.0,,,0.0,233.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:29:13.273231+00:00,OPEN,XRP,KXXRP15M-26SEP201130-30,xrp-updown-15m-1789917300,B,0.75,2026-09-20T15:24:20.304386+00:00,0.4,105.4,0.8006,0.8006,0.75,0.0,0.9207,0.9207,116.0,159.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:29:13.502161+00:00,OPEN,DOGE,KXDOGE15M-26SEP201130-30,doge-updown-15m-1789917300,B,0.73,2026-09-20T15:24:20.304386+00:00,0.01,404.9,0.4023,0.4023,,0.0,,,9.0,142.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:29:13.732290+00:00,OPEN,SOL,KXSOL15M-26SEP201130-30,sol-updown-15m-1789917300,A,0.69,2026-09-20T15:28:53.830535+00:00,0.02,792.4,0.3214,0.5005,0.99,0.0,0.99,0.99,16.0,162.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:29:13.962337+00:00,OPEN,BNB,KXBNB15M-26SEP201130-30,bnb-updown-15m-1789917300,A,0.7,2026-09-20T15:28:53.830535+00:00,0.02,496.0,0.555,0.555,0.99,0.0,0.99,0.99,13.0,183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:30:38.886801+00:00,OPEN,ETH,KXETH15M-26SEP201130-30,eth-updown-15m-1789918200,B,0.351,2026-09-20T15:30:19.004249+00:00,0.63,0.0,0.6399,0.6814,0.42,1554.0,0.4595,0.6303,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:30:39.333172+00:00,OPEN,HYPE,KXHYPE15M-26SEP201130-30,hype-updown-15m-1789918200,B,0.342,2026-09-20T15:30:19.004249+00:00,0.64,0.0,0.8119,0.9213,0.39,178.0,0.7987,0.9176,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:30:39.758168+00:00,OPEN,ZEC,KXZEC15M-26SEP201145-45,zec-updown-15m-1789918200,B,0.75,2026-09-20T15:30:19.004249+00:00,0.61,0.0,0.9319,0.9589,0.68,0.0,0.9485,0.9664,139.0,138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:35:11.535838+00:00,OPEN,ETH,KXETH15M-26SEP201130-30,eth-updown-15m-1789918200,B,0.351,2026-09-20T15:30:19.004249+00:00,0.85,0.0,0.8868,0.9117,0.16,4500.7,0.1875,0.2082,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:35:12.209036+00:00,OPEN,HYPE,KXHYPE15M-26SEP201130-30,hype-updown-15m-1789918200,B,0.342,2026-09-20T15:30:19.004249+00:00,0.84,0.0,0.972,0.972,0.18,407.0,0.6614,0.7162,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:35:12.474484+00:00,OPEN,ZEC,KXZEC15M-26SEP201145-45,zec-updown-15m-1789918200,B,0.75,2026-09-20T15:30:19.004249+00:00,0.7,0.0,0.9658,0.9658,0.46,59.0,0.8517,0.8517,154.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T15:48:45.311790+00:00,OPEN,ZEC,KXZEC15M-26SEP201200-00,zec-updown-15m-1789919100,B,0.77,2026-09-20T15:48:20.664256+00:00,0.97,0.0,0.9833,0.9833,0.45,100.0,0.8926,0.8926,164.0,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:00:42.252642+00:00,OPEN,BTC,KXBTC15M-26SEP201200-00,btc-updown-15m-1789920000,A,0.411,2026-09-20T16:00:21.379421+00:00,0.36,12654.8,0.3914,0.415,0.65,0.0,0.6581,0.6594,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:00:42.677452+00:00,OPEN,ETH,KXETH15M-26SEP201200-00,eth-updown-15m-1789920000,A,0.371,2026-09-20T16:00:21.379421+00:00,0.3,3460.7,0.3655,0.4058,0.71,0.0,0.7202,0.7394,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:08:46.448915+00:00,OPEN,DOGE,KXDOGE15M-26SEP201215-15,doge-updown-15m-1789920000,B,0.79,2026-09-20T16:08:26.245157+00:00,0.93,0.0,0.9758,0.9758,0.09,1134.7,0.219,0.5092,157.0,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:08:46.737893+00:00,OPEN,ZEC,KXZEC15M-26SEP201215-15,zec-updown-15m-1789920000,B,0.73,2026-09-20T16:08:26.245157+00:00,0.89,0.0,0.9331,0.9331,0.53,106.0,0.8307,0.8307,167.0,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:16:40.324897+00:00,OPEN,ZEC,KXZEC15M-26SEP201230-30,zec-updown-15m-1789920900,B,0.75,2026-09-20T16:16:17.806969+00:00,0.71,0.0,0.9796,0.9838,0.66,0.0,0.9674,0.9768,129.0,147.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:28:37.942584+00:00,OPEN,BTC,KXBTC15M-26SEP201230-30,btc-updown-15m-1789920900,B,0.46,2026-09-20T16:28:18.058763+00:00,0.96,0.0,0.9826,0.9854,0.05,1952.7,0.0898,0.4131,207.0,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:28:38.201304+00:00,OPEN,BNB,KXBNB15M-26SEP201230-30,bnb-updown-15m-1789920900,B,0.562,2026-09-20T16:28:18.058763+00:00,0.75,0.0,0.9234,0.9234,0.29,15.5,0.8877,0.8877,162.0,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:30:43.123246+00:00,OPEN,ETH,KXETH15M-26SEP201230-30,eth-updown-15m-1789921800,B,0.561,2026-09-20T16:30:24.736327+00:00,0.45,2261.7,0.4785,0.5323,0.57,0.0,0.608,0.6309,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:30:43.499652+00:00,OPEN,XRP,KXXRP15M-26SEP201230-30,xrp-updown-15m-1789921800,A,0.461,2026-09-20T16:30:24.736327+00:00,0.56,0.0,0.6474,0.8514,0.46,987.4,0.5132,0.7432,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:30:43.828978+00:00,OPEN,ZEC,KXZEC15M-26SEP201245-45,zec-updown-15m-1789921800,A,0.74,2026-09-20T16:30:24.736327+00:00,0.69,0.0,0.9794,0.9836,0.74,0.0,0.9549,0.97,134.0,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:34:38.220938+00:00,OPEN,ETH,KXETH15M-26SEP201230-30,eth-updown-15m-1789921800,B,0.561,2026-09-20T16:30:24.736327+00:00,0.79,0.0,0.8194,0.8591,0.23,3178.7,0.2705,0.3131,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:34:38.468566+00:00,OPEN,XRP,KXXRP15M-26SEP201230-30,xrp-updown-15m-1789921800,A,0.461,2026-09-20T16:30:24.736327+00:00,0.84,0.0,0.8933,0.9429,0.18,1192.6,0.2863,0.6865,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:34:38.698476+00:00,OPEN,ZEC,KXZEC15M-26SEP201245-45,zec-updown-15m-1789921800,A,0.74,2026-09-20T16:30:24.736327+00:00,0.49,40.0,0.9043,0.9043,0.69,0.0,0.9721,0.9721,128.0,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T16:48:40.398794+00:00,OPEN,ZEC,KXZEC15M-26SEP201300-00,zec-updown-15m-1789922700,B,0.73,2026-09-20T16:48:19.462080+00:00,0.43,40.0,0.8767,0.8767,0.88,0.0,0.9877,0.9877,118.0,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T17:00:48.516038+00:00,OPEN,DOGE,KXDOGE15M-26SEP201300-00,doge-updown-15m-1789922700,A,0.54,2026-09-20T16:58:16.696705+00:00,0.01,40666.2,0.01,0.01,,0.0,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T17:00:48.949108+00:00,OPEN,XRP,KXXRP15M-26SEP201300-00,xrp-updown-15m-1789923600,B,0.611,2026-09-20T17:00:27.907018+00:00,0.37,595.0,0.5438,0.8203,0.66,0.0,0.7274,0.8856,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T17:00:49.381962+00:00,OPEN,ZEC,KXZEC15M-26SEP201315-15,zec-updown-15m-1789923600,B,0.79,2026-09-20T17:00:27.907018+00:00,0.53,130.0,0.92,0.95,0.8,0.0,0.9533,0.9694,127.0,151.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-20T19:38:34.935031+00:00,OPEN,SOL,KXSOL15M-26SEP201530-30,sol-updown-15m-1789932600,A,0.551,2026-09-20T19:30:25.099415+00:00,0.99,0.0,,,0.03,3082.5,,,,,0.99,78.0,0.036,0.0,0.0,100.0,0.0,100.0,SKIPPED_INSUFFICIENT_DEPTH,0.99,,,,,,,,,,,,,,,,,,
2026-09-20T19:38:35.318214+00:00,OPEN,BNB,KXBNB15M-26SEP201530-30,bnb-updown-15m-1789932600,A,0.511,2026-09-20T19:30:25.099415+00:00,0.99,0.0,,,0.015,628.2,,,,,0.9965,79.31,0.028,0.0,0.0,100.0,0.0,100.0,SKIPPED_INSUFFICIENT_DEPTH,0.9965,,,,,,,,,,,,,,,,,,
2026-09-20T19:38:35.737112+00:00,OPEN,HYPE,KXHYPE15M-26SEP201530-30,hype-updown-15m-1789932600,A,0.441,2026-09-20T19:30:25.099415+00:00,0.92,0.0,,,0.13,380.0,,,,,0.9465,0.0,0.213,0.0,0.0,100.0,0.0,100.0,SKIPPED_INSUFFICIENT_DEPTH,0.9465,,,,,,,,,,,,,,,,,,
2026-09-20T19:38:36.179336+00:00,OPEN,ZEC,KXZEC15M-26SEP201545-45,zec-updown-15m-1789932600,B,0.68,2026-09-20T19:32:16.525136+00:00,0.99,0.0,,,0.09,175.7,,,,,0.99,90.0,0.1737,0.0,0.001,0.0,0.001,0.0,SKIPPED_INSUFFICIENT_DEPTH,0.991,,,,,,,,,,,,,,,,,,
2026-09-20T19:46:37.664752+00:00,OPEN,ZEC,KXZEC15M-26SEP201600-00,zec-updown-15m-1789933500,B,0.77,2026-09-20T19:46:15.436139+00:00,0.95,0.0,,,0.37,40.0,,,,,0.9692,0.0,0.7319,0.0,0.7307,0.0,0.3,0.0,SKIPPED_COST_EXCEEDED,1.4626,22.2,1.26,poly_down,yes,0.7319,0.7307,,,,,,,,,,,,
2026-09-20T19:50:35.630756+00:00,OPEN,SOL,KXSOL15M-26SEP201530-30,sol-updown-15m-1789932600,A,0.551,2026-09-20T19:30:25.099415+00:00,,,,,,,,,,,,,,,,100.0,,100.0,STALE_SNAPSHOT,,1210.5,15.42,poly_up,no,,,,,,,,,,,,,,
2026-09-20T20:01:21.670943+00:00,OPEN,ETH,KXETH15M-26SEP201600-00,eth-updown-15m-1789934400,B,0.341,2026-09-20T20:00:23.306892+00:00,0.61,0.0,,,0.4,3912.8,,,,,0.6153,0.0,0.4085,0.0,,100.0,,100.0,STALE_SNAPSHOT,,58.4,15.39,poly_down,yes,,,,,,,,,,,,,,
2026-09-20T20:01:22.362662+00:00,OPEN,XRP,KXXRP15M-26SEP201600-00,xrp-updown-15m-1789934400,B,0.521,2026-09-20T20:00:23.306892+00:00,0.39,933.5,,,0.63,0.0,,,,,0.3991,0.0,0.6476,0.0,,100.0,,100.0,STALE_SNAPSHOT,,59.1,15.39,poly_down,yes,,,,,,,,,,,,,,
2026-09-20T20:01:22.794838+00:00,OPEN,ZEC,KXZEC15M-26SEP201615-15,zec-updown-15m-1789934400,A,0.45,2026-09-20T20:00:23.306892+00:00,0.69,0.0,,,0.97,0.0,,,,,0.834,0.0,0.9773,0.0,0.6136,0.0,0.4494,0.0,SKIPPED_COST_EXCEEDED,1.2834,59.5,0.39,poly_up,no,0.834,0.4494,,,,,,,,,,,,
2026-09-20T20:18:25.030800+00:00,OPEN,DOGE,KXDOGE15M-26SEP201615-15,doge-updown-15m-1789934400,A,0.5,2026-09-20T20:14:20.936648+00:00,,0.0,,,,0.0,,,,,,100.0,,100.0,,100.0,,100.0,STALE_SNAPSHOT,,244.1,14.35,poly_up,no,,,,,,,,,,,,,,
2026-09-20T20:18:25.687067+00:00,OPEN,ZEC,KXZEC15M-26SEP201630-30,zec-updown-15m-1789935300,A,0.64,2026-09-20T20:16:26.116289+00:00,0.23,206.0,,,0.91,0.0,,,,,0.3476,0.0,0.9745,0.0,0.1861,0.0,0.8716,0.0,STALE_SNAPSHOT,1.2192,119.6,1.44,poly_up,no,0.3476,0.8716,0.0,1.0853,1.1443,1.1921,1.2192,1.3627,1.6314,,,,,
2026-09-20T20:22:36.039975+00:00,OPEN,SOL,KXSOL15M-26SEP201630-30,sol-updown-15m-1789935300,B,0.76,2026-09-20T20:22:16.678436+00:00,0.58,0.0,,,0.44,707.0,,,,,0.592,0.0,0.471,0.0,0.54,0.0,0.4799,0.0,SKIPPED_COST_EXCEEDED,1.011,19.4,7.28,poly_down,yes,0.471,0.54,0.0,0.984,0.9956,1.0028,1.011,1.0323,1.052,1.0894,,,,
2026-09-20T20:28:41.629702+00:00,OPEN,ETH,KXETH15M-26SEP201630-30,eth-updown-15m-1789935300,B,0.78,2026-09-20T20:26:20.684064+00:00,,0.0,,,0.01,1879.4,,,,,,100.0,0.01,0.0,0.999,0.0,0.002,0.0,STALE_SNAPSHOT,1.009,140.9,11.34,poly_down,yes,0.01,0.999,0.0,1.009,1.009,1.009,1.009,1.009,1.009,1.009,,,,
2026-09-20T20:30:48.709358+00:00,OPEN,ETH,KXETH15M-26SEP201645-45,eth-updown-15m-1789936200,B,0.63,2026-09-20T20:30:22.914848+00:00,0.32,2927.6,,,0.69,0.0,,,,,0.3212,0.0,0.696,0.0,0.311,0.0,0.7064,0.0,SKIPPED_COST_EXCEEDED,1.007,25.8,0.38,poly_down,yes,0.696,0.311,0.0,1.0,1.0,1.002,1.007,1.0168,1.0285,1.0514,1.1245,1.2343,1.3528,
2026-09-20T20:30:49.481520+00:00,OPEN,DOGE,KXDOGE15M-26SEP201630-30,doge-updown-15m-1789936200,A,0.361,2026-09-20T20:30:22.914848+00:00,,,,,,,,,,,,,,,,,,,STALE_SNAPSHOT,,26.6,15.38,poly_up,no,,,,,,,,,,,,,,
2026-09-20T20:30:49.482426+00:00,OPEN,ZEC,KXZEC15M-26SEP201645-45,zec-updown-15m-1789936200,B,0.47,2026-09-20T20:30:22.914848+00:00,0.79,0.0,,,0.48,40.0,,,,,0.923,0.0,0.7774,0.0,0.6,0.0,0.442,0.0,SKIPPED_COST_EXCEEDED,1.3774,26.6,0.38,poly_down,yes,0.7774,0.6,0.0,1.08,1.08,1.178,1.3774,1.5009,1.5545,1.614,,,,
