snapshot_time,type,asset,kalshi_ticker,poly_slug,direction,combined_cost,logged_at,poly_up_best_ask,poly_up_size_055,poly_up_slip_1000,poly_up_slip_3000,poly_down_best_ask,poly_down_size_055,poly_down_slip_1000,poly_down_slip_3000,kalshi_yes_levels,kalshi_no_levels
2026-09-20T14:10:42.074260+00:00,OPEN,HYPE,KXHYPE15M-26SEP201015-15,hype-updown-15m-1789912800,A,0.73,2026-09-20T14:10:19.021642+00:00,0.57,0.0,0.7791,0.7791,0.46,436.7,0.7183,0.725,142,134
2026-09-20T14:14:37.807660+00:00,OPEN,ETH,KXETH15M-26SEP201015-15,eth-updown-15m-1789912800,A,0.64,2026-09-20T14:14:17.828567+00:00,0.21,156.7,0.7727,0.7727,0.95,0.0,0.9841,0.9841,43,77
2026-09-20T14:14:38.087306+00:00,OPEN,SOL,KXSOL15M-26SEP201015-15,sol-updown-15m-1789912800,A,0.59,2026-09-20T14:14:17.828567+00:00,0.01,3933.6,0.01,0.0102,,0.0,,,95,91
2026-09-20T14:20:40.914391+00:00,OPEN,ZEC,KXZEC15M-26SEP201030-30,zec-updown-15m-1789913700,B,0.64,2026-09-20T14:20:19.954390+00:00,0.55,40.0,0.9515,0.9515,0.63,0.0,0.9677,0.9677,134,142
2026-09-20T14:33:16.222088+00:00,OPEN,BTC,KXBTC15M-26SEP201030-30,btc-updown-15m-1789914600,B,0.521,2026-09-20T14:30:22.493953+00:00,0.72,0.0,0.7387,0.7571,0.29,15916.6,0.2968,0.312,0,0
2026-09-20T14:33:16.632713+00:00,OPEN,XRP,KXXRP15M-26SEP201030-30,xrp-updown-15m-1789914600,B,0.411,2026-09-20T14:30:22.493953+00:00,0.9,0.0,0.9152,0.9537,0.12,1393.0,0.2014,0.6161,0,0
2026-09-20T14:33:17.047138+00:00,OPEN,DOGE,KXDOGE15M-26SEP201030-30,doge-updown-15m-1789914600,B,0.461,2026-09-20T14:30:22.493953+00:00,0.94,0.0,0.9687,0.9812,0.09,1453.4,0.1696,0.5827,0,0
2026-09-20T14:33:17.450084+00:00,OPEN,ZEC,KXZEC15M-26SEP201045-45,zec-updown-15m-1789914600,A,0.75,2026-09-20T14:30:22.493953+00:00,0.98,0.0,0.9892,0.9892,0.26,66.0,0.9006,0.9006,179,100
2026-09-20T14:50:42.237066+00:00,OPEN,ZEC,KXZEC15M-26SEP201100-00,zec-updown-15m-1789915500,B,0.42,2026-09-20T14:50:21.585791+00:00,0.99,0.0,0.99,0.99,0.67,0.0,0.985,0.985,140,136
2026-09-20T15:04:39.231249+00:00,OPEN,BTC,KXBTC15M-26SEP201100-00,btc-updown-15m-1789916400,A,0.601,2026-09-20T15:00:22.832194+00:00,0.85,0.0,0.8631,0.8806,0.16,8628.4,0.1667,0.1811,0,0
2026-09-20T15:04:39.637507+00:00,OPEN,ETH,KXETH15M-26SEP201100-00,eth-updown-15m-1789916400,A,0.551,2026-09-20T15:00:22.832194+00:00,0.92,0.0,0.9529,0.9689,0.09,2948.5,0.1261,0.2389,0,0
2026-09-20T15:14:39.527045+00:00,OPEN,SOL,KXSOL15M-26SEP201115-15,sol-updown-15m-1789916400,A,0.53,2026-09-20T15:14:17.526559+00:00,0.11,560.4,0.5125,0.6077,0.9,0.0,0.9606,0.9606,148,33
2026-09-20T15:22:40.034813+00:00,OPEN,ZEC,KXZEC15M-26SEP201130-30,zec-updown-15m-1789917300,A,0.23,2026-09-20T15:22:20.240554+00:00,0.88,0.0,0.98,0.98,0.32,60.0,0.8359,0.8359,170,107
2026-09-20T15:24:44.618674+00:00,OPEN,BTC,KXBTC15M-26SEP201130-30,btc-updown-15m-1789917300,B,0.79,2026-09-20T15:24:20.304386+00:00,0.72,0.0,0.733,0.7499,0.29,9406.5,0.3185,0.3328,157,114
2026-09-20T15:24:45.076814+00:00,OPEN,XRP,KXXRP15M-26SEP201130-30,xrp-updown-15m-1789917300,B,0.75,2026-09-20T15:24:20.304386+00:00,0.64,0.0,0.7389,0.8019,0.37,866.0,0.4808,0.6361,153,125
2026-09-20T15:24:45.537138+00:00,OPEN,DOGE,KXDOGE15M-26SEP201130-30,doge-updown-15m-1789917300,B,0.73,2026-09-20T15:24:20.304386+00:00,0.77,0.0,0.8969,0.8969,0.24,807.7,0.4088,0.6054,139,104
2026-09-20T15:29:13.035040+00:00,OPEN,BTC,KXBTC15M-26SEP201130-30,btc-updown-15m-1789917300,B,0.79,2026-09-20T15:24:20.304386+00:00,0.01,11949.9,0.01,0.01,,0.0,,,0,233
2026-09-20T15:29:13.273231+00:00,OPEN,XRP,KXXRP15M-26SEP201130-30,xrp-updown-15m-1789917300,B,0.75,2026-09-20T15:24:20.304386+00:00,0.4,105.4,0.8006,0.8006,0.75,0.0,0.9207,0.9207,116,159
2026-09-20T15:29:13.502161+00:00,OPEN,DOGE,KXDOGE15M-26SEP201130-30,doge-updown-15m-1789917300,B,0.73,2026-09-20T15:24:20.304386+00:00,0.01,404.9,0.4023,0.4023,,0.0,,,9,142
2026-09-20T15:29:13.732290+00:00,OPEN,SOL,KXSOL15M-26SEP201130-30,sol-updown-15m-1789917300,A,0.69,2026-09-20T15:28:53.830535+00:00,0.02,792.4,0.3214,0.5005,0.99,0.0,0.99,0.99,16,162
2026-09-20T15:29:13.962337+00:00,OPEN,BNB,KXBNB15M-26SEP201130-30,bnb-updown-15m-1789917300,A,0.7,2026-09-20T15:28:53.830535+00:00,0.02,496.0,0.555,0.555,0.99,0.0,0.99,0.99,13,183
2026-09-20T15:30:38.886801+00:00,OPEN,ETH,KXETH15M-26SEP201130-30,eth-updown-15m-1789918200,B,0.351,2026-09-20T15:30:19.004249+00:00,0.63,0.0,0.6399,0.6814,0.42,1554.0,0.4595,0.6303,0,0
2026-09-20T15:30:39.333172+00:00,OPEN,HYPE,KXHYPE15M-26SEP201130-30,hype-updown-15m-1789918200,B,0.342,2026-09-20T15:30:19.004249+00:00,0.64,0.0,0.8119,0.9213,0.39,178.0,0.7987,0.9176,0,0
2026-09-20T15:30:39.758168+00:00,OPEN,ZEC,KXZEC15M-26SEP201145-45,zec-updown-15m-1789918200,B,0.75,2026-09-20T15:30:19.004249+00:00,0.61,0.0,0.9319,0.9589,0.68,0.0,0.9485,0.9664,139,138
2026-09-20T15:35:11.535838+00:00,OPEN,ETH,KXETH15M-26SEP201130-30,eth-updown-15m-1789918200,B,0.351,2026-09-20T15:30:19.004249+00:00,0.85,0.0,0.8868,0.9117,0.16,4500.7,0.1875,0.2082,0,0
2026-09-20T15:35:12.209036+00:00,OPEN,HYPE,KXHYPE15M-26SEP201130-30,hype-updown-15m-1789918200,B,0.342,2026-09-20T15:30:19.004249+00:00,0.84,0.0,0.972,0.972,0.18,407.0,0.6614,0.7162,0,0
2026-09-20T15:35:12.474484+00:00,OPEN,ZEC,KXZEC15M-26SEP201145-45,zec-updown-15m-1789918200,B,0.75,2026-09-20T15:30:19.004249+00:00,0.7,0.0,0.9658,0.9658,0.46,59.0,0.8517,0.8517,154,124
2026-09-20T15:48:45.311790+00:00,OPEN,ZEC,KXZEC15M-26SEP201200-00,zec-updown-15m-1789919100,B,0.77,2026-09-20T15:48:20.664256+00:00,0.97,0.0,0.9833,0.9833,0.45,100.0,0.8926,0.8926,164,112
2026-09-20T16:00:42.252642+00:00,OPEN,BTC,KXBTC15M-26SEP201200-00,btc-updown-15m-1789920000,A,0.411,2026-09-20T16:00:21.379421+00:00,0.36,12654.8,0.3914,0.415,0.65,0.0,0.6581,0.6594,0,0
2026-09-20T16:00:42.677452+00:00,OPEN,ETH,KXETH15M-26SEP201200-00,eth-updown-15m-1789920000,A,0.371,2026-09-20T16:00:21.379421+00:00,0.3,3460.7,0.3655,0.4058,0.71,0.0,0.7202,0.7394,0,0
2026-09-20T16:08:46.448915+00:00,OPEN,DOGE,KXDOGE15M-26SEP201215-15,doge-updown-15m-1789920000,B,0.79,2026-09-20T16:08:26.245157+00:00,0.93,0.0,0.9758,0.9758,0.09,1134.7,0.219,0.5092,157,35
2026-09-20T16:08:46.737893+00:00,OPEN,ZEC,KXZEC15M-26SEP201215-15,zec-updown-15m-1789920000,B,0.73,2026-09-20T16:08:26.245157+00:00,0.89,0.0,0.9331,0.9331,0.53,106.0,0.8307,0.8307,167,109
